,Name,Comment
0,toumi_lina,['❤️']
1,nawfeldjobi,['❤️❤️❤️']
2,taslim_rfs,['❤️❤️❤️❤️❤️']
3,angelique_mlk,['😍']
4,sinyorina_16_,['😍😍']
5,sanaothmeni,['🔥🔥🔥🔥']
6,besbesali1,['😍😍']
7,rapproflowfloo,['🔥🔥🔥🔥🔥🌹']
8,poet_husseinalali,['💞']
9,boukhichanour,['🌼🏵🌸🌹❤❤ love']
10,hideyahammami,['😍😍']
11,chayma_chaymouta1234,['❤️']
12,rourouete,['🔥🔥🔥']
